Creature ID,Genome
690,"('HO', 1, 'Mfd', np.float64(-0.1606760768145598));('HO', 4, 'Mfd', 0.6450739821489437);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BD', 3, -0.19803359055135306);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pop', 6, -0.22891698299362684);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Pfd', 6, np.float64(0.6873201435771115));('IH', 'BDx', 0, -0.30870655124704394);('IH', 'BDy', 5, -0.7107084609002312)"
691,"('IH', 'LPF', 3, 0.514074902224009);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Bfd', 3, 0.18135821002145236);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Pop', 6, np.float64(0.252236055185182));('HO', 4, 'Mrn', -0.084664851042485);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Osc', 3, -0.14902831962437157);('HO', 0, 'Mfd', -0.48056183758896287);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'LPF', 3, 0.514074902224009);('IH', 'Pop', 4, np.float64(0.4756746768760105));('IH', 'BD', 1, 0.3255110212965773)"
692,"('HO', 0, 'Mfd', -0.5317982249516042);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Sg', 5, np.float64(0.008860011944484103));('HO', 3, 'Mfd', -0.9445790796557088);('HO', 4, 'Mfd', 0.6450739821489437);('HO', 4, 'Mfd', 0.6450739821489437);('IH', 'BDx', 3, np.float64(0.8336712932311756));('HO', 4, 'Mfd', 0.8103162165445568);('HO', 2, 'Mfd', 0.8800738862798034);('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'LBf', 1, -0.2458765117513797);('HO', 2, 'Mfd', -0.2637875244401304);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 2, np.float64(0.6793143071742216));('IH', 'BDx', 4, 0.9503512111206192)"
693,"('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 3, np.float64(0.8336712932311756));('IH', 'Sfd', 5, -0.3149420598455259);('IH', 'Age', 5, 0.327616076069114);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 2, 'Mfd', -0.2637875244401304);('HO', 2, 'Mfd', -0.2637875244401304);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 4, -0.840105487897445);('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'BDx', 4, 0.9503512111206192)"
694,"('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BD', 1, 0.3255110212965773);('IH', 'BD', 6, -0.5376078667480122);('HO', 2, 'Mfd', np.float64(0.4830116260593822));('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', -0.48056183758896287);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BDy', 5, -0.7107084609002312);('IH', 'LPF', 3, 0.514074902224009);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 4, 'Mfd', 0.6450739821489437);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Sfd', 5, -0.3149420598455259)"
695,"('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', np.float64(0.6818853814556752));('IH', 'BD', 1, 0.3255110212965773);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.6450739821489437);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 1, 0.3255110212965773);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Pop', 2, 0.07899143578695345);('IH', 'BD', 3, 0.7662865045214753);('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'Sir', 4, -0.637834707151796);('IH', 'BD', 6, -0.5376078667480122)"
696,"('IH', 'Plr', 3, 0.17034864276340334);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 4, 'Mfd', 0.6450739821489437);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'Pop', 1, -0.9021376589296068);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pop', 6, -0.22891698299362684);('HO', 0, 'Mfd', np.float64(-0.3735766825554951));('HO', 3, 'Mfd', -0.9445790796557088);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BDx', 4, 0.9503512111206192)"
697,"('IH', 'Sir', 3, 0.9639463392384282);('HO', 4, 'Mfd', 0.40998472998213975);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'Sir', 4, -0.637834707151796);('IH', 'BDx', 0, np.float64(-0.23536033172374246));('IH', 'Pfd', 4, -0.8373428503111018);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', 0.6450739821489437);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BD', 6, 0.22512928564959078);('IH', 'Sg', 5, np.float64(0.008860011944484103))"
698,"('HO', 3, 'Mrn', -0.556282511217697);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mrn', -0.084664851042485);('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Pop', 6, -0.22891698299362684);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 4, 'Mfd', 0.6450739821489437);('IH', 'Pfd', 4, np.float64(-0.794753758094599));('IH', 'BD', 6, -0.5376078667480122);('HO', 1, 'Mfd', -0.29473661658821415);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 2, 'Mfd', 0.4706939960036298);('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.40998472998213975)"
699,"('HO', 0, 'Mfd', np.float64(-0.3735766825554951));('IH', 'BDx', 4, 0.9503512111206192);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 1, 'Mfd', -0.21834678144256414);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pop', 4, np.float64(0.4756746768760105));('HO', 2, 'Mfd', -0.2637875244401304);('HO', 2, 'Mfd', 0.4706939960036298);('HO', 4, 'Mrn', -0.084664851042485);('IH', 'Rnd', 4, -0.11062073256176186);('IH', 'Plr', 3, 0.17034864276340334);('IH', 'Sir', 4, -0.637834707151796);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Lx', 1, np.float64(0.8708470475454878))"
700,"('HO', 2, 'Mfd', -0.2637875244401304);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 6, np.float64(0.6873201435771115));('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Sir', 3, 0.9639463392384282);('HO', 4, 'Mfd', np.float64(0.3948196982884859));('HO', 2, 'Mfd', -0.2637875244401304);('HO', 2, 'Mfd', np.float64(0.4830116260593822));('IH', 'BD', 6, np.float64(-0.6295162728213187));('HO', 0, 'Mfd', np.float64(-0.5503382398178114));('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'LPF', 3, 0.514074902224009);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'BDx', 4, np.float64(0.8337989406405887));('IH', 'BDx', 4, 0.9503512111206192)"
701,"('IH', 'Sfd', 5, -0.3149420598455259);('IH', 'Sfd', 5, -0.3149420598455259);('IH', 'BDx', 4, np.float64(1.0));('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pop', 6, -0.22891698299362684);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BD', 1, 0.3255110212965773);('HO', 0, 'Mfd', np.float64(-0.6372503949746472));('HO', 0, 'Mfd', -0.47778896992689157);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 0, 'Mrn', -0.05436384262378535);('IH', 'Rnd', 6, 0.027851649784305987);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.47778896992689157)"
702,"('HO', 1, 'Mfd', -0.29473661658821415);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'LPF', 5, np.float64(-1.0));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 1, 'Mfd', 0.6031295353721156);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 2, 'Mfd', 0.4706939960036298);('HO', 0, 'Mfd', np.float64(-0.466261827792327));('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'LBf', 5, np.float64(0.25815039020412883));('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', 0.6450739821489437)"
703,"('HO', 0, 'Mfd', -0.5317982249516042);('HO', 4, 'Mfd', 0.8103162165445568);('HO', 4, 'Mfd', 0.8103162165445568);('IH', 'Osc', 3, -0.14902831962437157);('HO', 4, 'Mfd', np.float64(0.9058607656843121));('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BDx', 4, 0.9503512111206192);('HO', 1, 'Mfd', -0.29473661658821415);('HO', 4, 'Mfd', -0.08450751336120921);('IH', 'BD', 1, 0.3255110212965773);('IH', 'Osc', 3, -0.14902831962437157);('HO', 2, 'Mfd', -0.2637875244401304);('HO', 4, 'Mfd', 0.40998472998213975);('HO', 1, 'Mfd', -0.21834678144256414)"
704,"('IH', 'BDx', 4, 0.9503512111206192);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Sir', 4, -0.637834707151796);('IH', 'Pfd', 6, 0.8781835049890583);('HO', 1, 'Mfd', -0.21834678144256414);('IH', 'Sir', 4, -0.637834707151796);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Pfd', 6, np.float64(0.6873201435771115));('HO', 1, 'Mfd', 0.6031295353721156);('HO', 2, 'Mfd', -0.2637875244401304);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Plr', 0, -0.9286876736202359)"
705,"('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'BD', 3, -0.19803359055135306);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 4, 0.9503512111206192);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'Sfd', 5, -0.3149420598455259);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'BD', 2, np.float64(0.7059062175734038));('HO', 2, 'Mfd', -0.2637875244401304);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 0, 0.1148929159335792);('HO', 0, 'Mfd', -0.47778896992689157)"
706,"('IH', 'Sfd', 5, -0.3149420598455259);('HO', 1, 'Mfd', 0.6031295353721156);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('HO', 2, 'Mfd', 0.9732052632694248);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 0, 'Mfd', -0.48056183758896287);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Sir', 4, -0.637834707151796);('IH', 'Sir', 3, 0.9639463392384282);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Age', 4, 0.8805106710905759);('IH', 'Pop', 6, -0.22891698299362684);('HO', 0, 'Mfd', -0.47778896992689157)"
707,"('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 4, 'Mrn', -0.084664851042485);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'LPF', 3, 0.514074902224009);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Age', 5, 0.327616076069114);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'Rnd', 6, 0.027851649784305987);('IH', 'Pfd', 6, np.float64(0.6873201435771115));('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'BD', 0, 0.1148929159335792);('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'Pfd', 6, np.float64(0.6873201435771115))"
708,"('HO', 4, 'Mfd', 0.8103162165445568);('IH', 'Pfd', 6, 0.8781835049890583);('HO', 2, 'Mfd', np.float64(0.5231305532949031));('HO', 0, 'Mfd', -0.5317982249516042);('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'LPF', 3, 0.514074902224009);('HO', 2, 'Mfd', 0.9732052632694248);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BD', 3, 0.7662865045214753);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Sg', 5, np.float64(0.03616786684596339));('IH', 'Sir', 4, -0.637834707151796);('IH', 'Rnd', 4, -0.11062073256176186)"
709,"('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.8103162165445568);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'BD', 3, 0.7662865045214753);('IH', 'BDx', 4, np.float64(1.0));('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Sir', 4, -0.637834707151796);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'BD', 1, 0.3255110212965773);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'LPF', 3, 0.514074902224009)"
710,"('IH', 'Sir', 1, np.float64(0.12534695989345968));('HO', 4, 'Mfd', 0.8103162165445568);('IH', 'Pfd', 6, 0.8781835049890583);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 2, 'Mfd', -0.2637875244401304);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', np.float64(-0.3735766825554951));('IH', 'Pfd', 6, 0.8781835049890583);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Pfd', 6, np.float64(0.6873201435771115));('HO', 4, 'Mfd', 0.8103162165445568);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', np.float64(-0.3735766825554951));('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'BDx', 4, 0.9503512111206192)"
711,"('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.5317982249516042);('HO', 0, 'Mfd', -0.47778896992689157);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Sg', 5, np.float64(0.008860011944484103));('HO', 2, 'Mfd', -0.2637875244401304);('IH', 'BDx', 4, np.float64(1.0));('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'Sir', 1, 0.1130223711751559);('IH', 'BD', 6, -0.5376078667480122)"
712,"('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Pfd', 4, -0.840105487897445);('IH', 'BD', 6, -0.5376078667480122);('HO', 0, 'Mfd', -0.48056183758896287);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'BD', 1, 0.3255110212965773);('IH', 'LPF', 3, 0.514074902224009);('IH', 'LPF', 3, 0.514074902224009);('IH', 'Sir', 4, -0.637834707151796);('IH', 'BDx', 4, 0.9503512111206192);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'BDy', 0, 0.5586158782736179);('IH', 'Sfd', 4, np.float64(-0.8618552746906627))"
713,"('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Sir', 4, -0.637834707151796);('IH', 'Pop', 6, -0.22891698299362684);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BD', 6, -0.5376078667480122);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 0, 0.1148929159335792);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, np.float64(0.9494187214867083));('HO', 0, 'Mfd', -0.47778896992689157);('HO', 1, 'Mfd', -0.21834678144256414);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'BDx', 4, 0.9503512111206192)"
714,"('HO', 2, 'Mfd', np.float64(-0.15947690297019812));('HO', 1, 'Mfd', -0.21834678144256414);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'LPF', 3, 0.514074902224009);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'BD', 6, np.float64(-0.4702133112131388));('IH', 'BD', 6, -0.5376078667480122);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BD', 3, 0.7662865045214753);('IH', 'BDx', 4, np.float64(1.0));('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'BDx', 3, np.float64(0.8336712932311756));('IH', 'Pop', 2, 0.07899143578695345);('IH', 'Pfd', 6, 0.8781835049890583)"
715,"('HO', 0, 'Mfd', -0.48056183758896287);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Sg', 5, np.float64(0.008860011944484103));('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'Pop', 4, np.float64(0.4756746768760105));('IH', 'LBf', 5, 0.15006938106579648);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 0, 'Mrn', -0.05436384262378535);('HO', 4, 'Mfd', 0.6450739821489437);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 1, 0.3255110212965773);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'BD', 6, 0.22512928564959078);('HO', 4, 'Mfd', 0.8103162165445568)"
716,"('HO', 1, 'Mfd', -0.29473661658821415);('HO', 1, 'Mfd', 0.6031295353721156);('HO', 1, 'Mfd', -0.21834678144256414);('IH', 'Plr', 0, -0.9286876736202359);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'Sfd', 4, np.float64(-0.8788142741047222));('HO', 4, 'Mfd', 0.8103162165445568);('HO', 2, 'Mfd', 0.4706939960036298);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'BD', 1, 0.3255110212965773);('IH', 'LBf', 5, np.float64(0.25815039020412883));('HO', 2, 'Mfd', 0.4706939960036298);('IH', 'Sir', 4, -0.637834707151796);('HO', 0, 'Mfd', np.float64(-0.3735766825554951))"
717,"('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('HO', 0, 'Mrn', -0.05436384262378535);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'LBf', 5, np.float64(0.25815039020412883));('IH', 'Sfd', 4, -0.8235921791622178);('HO', 1, 'Mfd', -0.29473661658821415);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'Sir', 3, np.float64(0.44753151637241145));('IH', 'LPF', 3, 0.514074902224009);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'BDx', 4, 0.9503512111206192);('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'BDx', 4, np.float64(1.0))"
718,"('IH', 'Sg', 5, np.float64(0.008860011944484103));('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Pop', 6, -0.22891698299362684);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pfd', 4, np.float64(-0.9650377295983147));('HO', 1, 'Mfd', -0.21834678144256414);('HO', 2, 'Mfd', -0.2637875244401304);('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'Sir', 4, -0.637834707151796);('IH', 'LBf', 5, 0.15006938106579648);('IH', 'Sir', 4, np.float64(-0.6059716420761969));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Plr', 0, -0.9286876736202359);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Pop', 2, 0.07899143578695345)"
719,"('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Pfd', 4, -0.840105487897445);('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'Pfd', 4, -0.840105487897445);('IH', 'Sfd', 5, -0.3149420598455259);('HO', 0, 'Mfd', np.float64(-0.3735766825554951));('IH', 'Sfd', 5, -0.3149420598455259);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('IH', 'Sfd', 5, -0.3149420598455259);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'LBf', 5, 0.15006938106579648);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 1, 'Mfd', -0.21834678144256414);('HO', 0, 'Mfd', -0.47778896992689157)"
720,"('IH', 'Sir', 4, -0.637834707151796);('HO', 0, 'Mfd', -0.5317982249516042);('HO', 4, 'Mrn', -0.084664851042485);('IH', 'LPF', 5, np.float64(-1.0));('IH', 'BD', 1, 0.3255110212965773);('IH', 'LBf', 5, 0.15006938106579648);('IH', 'Blr', 0, np.float64(0.5493050664981488));('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 1, 'Mfd', -0.29473661658821415);('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Sfd', 5, -0.3149420598455259);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', -0.47778896992689157)"
721,"('IH', 'Sir', 1, 0.1130223711751559);('IH', 'Sfd', 4, -0.8235921791622178);('HO', 0, 'Mfd', -0.5317982249516042);('IH', 'Bfd', 3, 0.18135821002145236);('IH', 'BDy', 5, -0.7107084609002312);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Pop', 6, -0.22891698299362684);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'BDx', 4, np.float64(1.0));('IH', 'BDx', 3, np.float64(0.8336712932311756));('HO', 2, 'Mfd', np.float64(0.5231305532949031));('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 0, np.float64(-0.43026974795239475));('IH', 'Sfd', 4, -0.8235921791622178)"
722,"('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 4, 'Mfd', 0.40998472998213975);('IH', 'Pop', 6, -0.22891698299362684);('IH', 'BD', 6, 0.22512928564959078);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'BD', 1, 0.3255110212965773);('IH', 'Sfd', 4, -0.8235921791622178);('IH', 'BDx', 4, 0.9503512111206192);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'BD', 3, 0.7662865045214753);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'BD', 3, 0.7662865045214753);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Sfd', 5, -0.3149420598455259);('HO', 0, 'Mfd', -0.5317982249516042)"
723,"('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Rnd', 0, np.float64(-0.36698444933992935));('HO', 0, 'Mfd', -0.5317982249516042);('HO', 1, 'Mfd', -0.21834678144256414);('HO', 0, 'Mfd', -0.48056183758896287);('IH', 'Sir', 3, 0.9639463392384282);('IH', 'LBf', 5, 0.15006938106579648);('IH', 'BDx', 4, np.float64(1.0));('IH', 'Rnd', 2, -0.05843115757917183);('IH', 'BD', 0, 0.1148929159335792);('HO', 3, 'Mfd', -0.9445790796557088);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'Pfd', 4, np.float64(-0.8296019517570384));('IH', 'LBf', 5, np.float64(0.25815039020412883));('IH', 'Sir', 3, 0.9639463392384282)"
724,"('HO', 2, 'Mfd', -0.2637875244401304);('HO', 2, 'Mfd', np.float64(-0.15947690297019812));('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.40998472998213975);('HO', 1, 'Mfd', -0.29473661658821415);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'Pfd', 4, -0.8373428503111018);('IH', 'BD', 6, -0.5376078667480122);('IH', 'Osc', 3, -0.14902831962437157);('IH', 'Sfd', 4, np.float64(-0.8618552746906627));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BD', 6, -0.5376078667480122);('HO', 2, 'Mfd', -0.2637875244401304)"
725,"('HO', 4, 'Mfd', 0.6450739821489437);('HO', 4, 'Mfd', np.float64(0.6380046241620279));('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'Pfd', 6, 0.8781835049890583);('IH', 'BD', 6, -0.5376078667480122);('IH', 'BDx', 4, 0.9503512111206192);('HO', 0, 'Mrn', -0.05436384262378535);('HO', 3, 'Mfd', -0.9445790796557088);('IH', 'Sir', 1, 0.1130223711751559);('IH', 'BDy', 5, -0.7107084609002312);('HO', 4, 'Mfd', -0.08450751336120921);('IH', 'Sfd', 5, -0.3149420598455259);('IH', 'Sfd', 4, -0.8235921791622178);('HO', 0, 'Mfd', -0.5317982249516042)"
726,"('HO', 3, 'Mrn', -0.556282511217697);('HO', 4, 'Mfd', 0.6450739821489437);('HO', 4, 'Mfd', 0.40998472998213975);('HO', 0, 'Mfd', -0.5317982249516042);('HO', 0, 'Mfd', -0.47778896992689157);('IH', 'BDx', 4, 0.9503512111206192);('IH', 'BD', 6, -0.5376078667480122);('IH', 'BDx', 4, 0.9503512111206192);('HO', 4, 'Mfd', 0.6450739821489437);('IH', 'Age', 5, 0.327616076069114);('IH', 'BDx', 3, np.float64(0.8336712932311756));('HO', 4, 'Mfd', 0.6450739821489437);('HO', 4, 'Mfd', np.float64(0.7763702330482258));('HO', 2, 'Mfd', 0.9732052632694248);('IH', 'LBf', 5, 0.15006938106579648)"
