Creature ID,Genome
225,"(HO,2,Mrv,0.6337791572702751);(IH,Gen,2,0.9983992713650254);(HO,0,Kill,-0.9181013649304006);(HO,4,Mfd,-0.21446530634365746);(HO,5,Mfd,0.9521377358226537);(HO,1,MRL,0.33343450875129665);(IH,Gen,0,0.2517893701130467);(HO,1,SG,0.7205308633352185);(HO,6,SG,0.15773863380892017);(IH,Pop,6,0.35281623884570146);(HO,0,LPD,0.9947062617122717);(IH,Plr,2,-0.325206934507825);(HO,0,Mfd,0.26481182334038245);(IH,Bfd,5,-0.18115791134053705);(HO,4,MX,-0.8629564518891333)"
226,"(IH,LMy,4,0.4092593476685864);(IH,Gen,6,0.852262791915372);(IH,BD,2,0.2972629103335771);(IH,Pfd,1,0.5610067219954002);(HO,6,Mfd,-0.47077106208486863);(HO,0,SG,0.8715502134702122);(HO,6,Res,-0.9402092016111683);(HO,4,Mrn,0.36655837277902004);(HO,3,OSC,0.5998562042487672);(IH,BDx,4,0.17700671530572465);(HO,4,SG,-0.7459656733826787);(HO,6,Res,-0.3498839786041865);(IH,Bfd,0,0.9888937139905456);(IH,Sfd,6,0.6802353101688667);(IH,Gen,3,-0.7586861819590005)"
227,"(IH,Sg,2,-0.046805003702705905);(IH,LMy,5,-0.700786982840437);(IH,Bfd,5,-0.18115791134053705);(IH,Blr,3,0.39698714385739287);(IH,LBf,6,-0.032783742019366624);(HO,1,MRL,0.3499075736152726);(IH,Age,2,0.2506767076613552);(HO,2,SG,0.13289767689834986);(IH,Plr,2,0.3081547914973499);(IH,Lx,2,0.7317099875367823);(HO,4,Kill,-0.7180476891220153);(IH,LPF,2,-0.8359612830292267);(IH,Blr,2,0.06176123299103775);(IH,Sfd,2,0.1941039335078094);(IH,Bfd,5,-0.685265141059842)"
228,"(IH,LMx,0,-0.466424345461822);(HO,1,Mfd,0.30451882694063825);(IH,LMy,4,0.4092593476685864);(IH,Gen,5,0.14006934338350563);(HO,6,LPD,0.06184597572289796);(IH,Sfd,6,0.9109135533249453);(HO,2,Mfd,-0.028278560665386143);(HO,4,Kill,-0.946600296441966);(HO,6,Kill,0.37795000554691915);(IH,Pop,3,-0.3614764971184137);(IH,Blr,6,-0.6167675432316502);(HO,4,Mrn,0.36655837277902004);(HO,2,OSC,0.5066461099558426);(HO,5,Res,0.7581486652233089);(HO,1,LPD,-0.4891800013871299)"
229,"(IH,BD,1,0.9284878840717594);(IH,Sir,6,-0.8050914513943608);(HO,4,MRL,0.2612171241121377);(HO,0,OSC,-0.3729647630318116);(HO,6,Res,-0.9402092016111683);(IH,Pfd,3,0.011337723669141653);(IH,Pfd,6,-0.591029457874569);(IH,Lx,6,-0.4614928571409205);(HO,4,MY,0.26642569058134846);(HO,2,Mrv,-0.1476550129925709);(IH,BDy,2,0.265800981157456);(HO,2,MX,-0.5483395755186178);(HO,4,SG,-0.7945748873232392);(IH,BDy,3,-0.11121853935233328);(HO,4,LPD,0.3328281952404566)"
230,"(IH,Blr,6,-0.6167675432316502);(HO,6,Res,-0.9402092016111683);(IH,BD,2,0.2972629103335771);(IH,LPF,2,-0.309053147602782);(IH,LPF,2,0.7526327217052209);(HO,4,SG,0.5076316377072994);(HO,3,Mfd,-0.9576200421618297);(HO,1,OSC,-0.5063310097461216);(HO,6,Kill,0.37795000554691915);(HO,2,MY,-0.6180690607934765);(IH,Sfd,0,0.3587959214458343);(HO,1,OSC,0.16028228357493424);(IH,Sfd,5,-0.33421231276289887);(HO,5,Mrn,0.31275215298829373);(HO,5,MRL,-0.19517768631054588)"
231,"(IH,Sfd,4,-0.8704363184910902);(IH,BD,2,0.044227538259998145);(IH,BDy,1,0.760544161615593);(IH,Blr,2,0.10092530013208512);(HO,1,Res,-0.3726927010521994);(HO,2,SG,-0.416293413675769);(HO,0,Kill,0.5478656106680764);(HO,1,Mrv,0.6964892457572218);(IH,Plr,0,-0.8464548150251705);(HO,2,Mfd,-0.9918977640869975);(HO,0,LPD,-0.042600232138251704);(HO,5,SG,-0.5128700586492072);(IH,Plr,6,-0.11799757568083113);(HO,1,Res,0.897711027675494);(HO,2,OSC,0.5066461099558426)"
232,"(IH,BDx,6,0.22790635401903003);(IH,BD,2,0.2972629103335771);(HO,4,MX,-0.9024015248770311);(IH,Pfd,3,0.011337723669141653);(HO,4,Res,-0.6513447126862597);(IH,Lx,0,-0.7609857953296222);(IH,Sir,0,0.7303245720935234);(HO,4,MX,-0.862195212087068);(HO,5,Mrn,0.3927299392463033);(IH,Rnd,3,0.7110137438392834);(IH,Lx,0,-0.7609857953296222);(HO,5,Mfd,-0.8827738230103477);(IH,Pop,0,0.6177973869100333);(HO,5,SG,-0.5128700586492072);(HO,0,MX,-0.5978332747947201)"
233,"(HO,3,OSC,-0.3151415029731912);(IH,BDy,6,-0.5159998279475728);(IH,Ly,0,-0.9214096611525124);(HO,4,Mfd,-0.7864354425088238);(HO,3,LPD,-0.3399233517126825);(HO,2,SG,0.13289767689834986);(IH,Gen,6,0.852262791915372);(IH,Sfd,6,0.5735143163369285);(HO,1,Mfd,-0.1465381624952451);(HO,5,MX,0.16430869221670052);(HO,2,Mfd,-0.8510838934192437);(HO,6,Res,-0.9402092016111683);(HO,1,LPD,-0.7607397627963286);(IH,BDy,2,0.11619447453254361);(HO,6,Res,0.5925579628593114)"
234,"(HO,6,Res,0.3638426379333841);(IH,Sir,6,-0.8050914513943608);(IH,Ly,2,0.7478102382540888);(IH,Lx,3,0.10891332486209504);(HO,2,Mfd,-0.20377587192660918);(IH,LMx,6,0.798053061326919);(HO,3,Mrn,0.5814867844975322);(IH,Ly,1,0.6649441667950249);(HO,3,Res,0.8776097879330929);(HO,3,Res,0.8776097879330929);(IH,Sfd,0,0.3587959214458343);(IH,Lx,0,-0.7609857953296222);(HO,6,Res,-0.9402092016111683);(HO,0,SG,0.933949593826272);(IH,Pop,6,0.35281623884570146)"
235,"(HO,3,SG,-0.1951312715376181);(IH,LMx,1,0.4373855522878962);(IH,Lx,4,0.8430676367087346);(IH,Gen,2,0.9977680551802219);(HO,1,Mrn,0.50493401696116);(HO,4,MX,-0.6025091618086014);(HO,0,SG,0.8715502134702122);(IH,LMx,3,-0.7413972696909759);(HO,1,Mfd,0.361997586295399);(IH,BD,3,-0.8263479383647006);(HO,1,SG,0.7205308633352185);(HO,6,Mfd,0.62424172450476);(IH,Pop,0,0.6504834400217029);(HO,3,Kill,-0.9250678463284823);(HO,6,LPD,-0.5679425489721124)"
236,"(IH,LMy,3,-0.9003325142453853);(IH,BDx,4,0.17700671530572465);(HO,0,Kill,-0.9181013649304006);(IH,LBf,2,0.43517474134246603);(HO,4,MY,0.26642569058134846);(HO,5,MRL,0.38234673577103684);(HO,2,Mfd,-0.9918977640869975);(IH,Rnd,4,-0.5070068738108695);(HO,5,Mfd,0.9521377358226537);(IH,Sg,3,-0.07753022289031763);(IH,LMy,1,-0.97285337563322);(IH,Ly,0,0.8193710808837824);(IH,Pfd,4,0.7555179840404758);(IH,Sfd,0,0.3587959214458343);(IH,Pop,0,0.6177973869100333)"
237,"(IH,Bfd,3,0.765217921858192);(IH,LBf,4,0.3933781350865486);(HO,4,Res,0.7695850811107272);(HO,2,Mfd,-0.8510838934192437);(IH,Pop,3,-0.3614764971184137);(HO,4,MX,-0.6025091618086014);(HO,2,SG,0.4375330568263185);(IH,LPF,0,-0.631989130607457);(IH,Pfd,6,-0.591029457874569);(IH,Plr,4,-0.9826505601651583);(IH,Plr,4,-0.9826505601651583);(HO,6,MX,0.6743332166526226);(IH,Gen,1,-0.4685276858733085);(IH,Plr,5,0.030737095397352032);(HO,5,OSC,-0.48571884789047426)"
238,"(IH,Bfd,2,0.1715484899707984);(HO,5,MRL,-0.19517768631054588);(HO,3,MY,0.17943575870253103);(HO,3,LPD,-0.3399233517126825);(IH,LBf,4,0.930231672479644);(HO,4,SG,0.5546095170428544);(IH,Lx,6,-0.4614928571409205);(HO,5,Res,0.7581486652233089);(IH,LMx,6,-0.40292515930426465);(HO,3,LPD,0.46384215233406434);(IH,Blr,2,0.06176123299103775);(HO,3,MX,0.16721209477049293);(IH,Bfd,6,-0.9459584099062761);(HO,4,SG,0.5546095170428544);(HO,2,OSC,0.5066461099558426)"
239,"(HO,0,Mrv,-0.08410289465671816);(IH,BDy,2,0.265800981157456);(IH,Gen,6,0.852262791915372);(HO,6,Res,0.5925579628593114);(HO,4,MX,-0.8629564518891333);(IH,Pfd,0,-0.45646972181814816);(HO,5,Res,0.7581486652233089);(HO,1,MRL,0.7290677958501302);(HO,5,Mfd,-0.3453516464502937);(IH,Ly,3,0.5705761167236021);(IH,Pfd,3,-0.43817042535365935);(IH,Pop,5,0.26627477029817914);(IH,Pop,2,-0.18925103141790078);(HO,1,Res,0.7509290802421829);(IH,Blr,2,0.06176123299103775)"
240,"(IH,LPF,1,0.6728618181158095);(IH,Pop,2,-0.4221820628084485);(IH,Ly,3,-0.2996142744647008);(HO,1,MX,-0.05598048427435498);(IH,BD,3,-0.8263479383647006);(HO,0,SG,-0.9842964305907398);(HO,0,Res,-0.5671030559805796);(HO,2,MY,-0.6180690607934765);(IH,Plr,6,-0.11799757568083113);(IH,Age,6,0.07946755023898078);(HO,1,Mfd,-0.1465381624952451);(HO,5,Res,0.7581486652233089);(HO,5,MRL,0.38234673577103684);(HO,1,LPD,-0.7607397627963286);(IH,Pfd,3,0.011337723669141653)"
241,"(IH,Plr,5,-0.09236813950946487);(HO,4,MY,0.26642569058134846);(IH,Sfd,3,-0.9544017956252038);(IH,Sfd,4,0.8568469625991624);(IH,Plr,6,-0.11799757568083113);(HO,3,Res,0.8776097879330929);(IH,Ly,0,-0.9214096611525124);(HO,5,MRL,0.8511797987908059);(HO,1,Mfd,0.9101706415890596);(HO,2,Kill,0.7818558731856593);(HO,5,MY,-0.9421494193490343);(HO,3,LPD,-0.09967698112098033);(IH,Pfd,3,0.011337723669141653);(HO,2,MY,-0.6180690607934765);(IH,Sir,3,0.8537923451466081)"
242,"(HO,5,SG,-0.5128700586492072);(IH,BDx,6,0.9291293014393731);(IH,LBf,4,0.3933781350865486);(IH,LPF,6,-0.2953951893194835);(IH,Rnd,4,-0.9320065306109846);(IH,Sfd,4,0.8568469625991624);(IH,Blr,1,0.19820267418901172);(IH,Pfd,3,-0.43817042535365935);(IH,Pop,2,0.8200387795022215);(IH,Bfd,5,-0.685265141059842);(IH,Pfd,0,0.7953237701020179);(HO,4,Kill,-0.2563807554179822);(HO,0,Mrn,0.4486083031361905);(IH,Rnd,4,-0.5070068738108695);(IH,LMx,5,0.42333000966887835)"
243,"(HO,0,OSC,0.95372230694527);(IH,Sg,3,-0.07753022289031763);(HO,1,SG,-0.6708113578955404);(HO,1,LPD,-0.7607397627963286);(HO,3,LPD,-0.09967698112098033);(IH,Plr,4,-0.9826505601651583);(IH,LMy,2,-0.2484859795008172);(IH,Blr,1,0.19820267418901172);(HO,1,Mfd,-0.9306960779078624);(IH,Pop,2,0.4752022062877981);(HO,4,LPD,0.6600218481649824);(IH,Sfd,3,-0.5528327904929222);(IH,Plr,3,0.5972830863300986);(IH,BDy,1,-0.7461218362771427);(HO,4,MY,0.7843811027237166)"
244,"(IH,BDx,5,0.30941226845225844);(IH,Blr,1,-0.08882560992349564);(IH,BDy,2,0.11619447453254361);(HO,4,MRL,-0.8529181687501484);(IH,Blr,2,0.10092530013208512);(HO,5,SG,-0.8170681608296415);(HO,1,MRL,0.33343450875129665);(IH,LPF,2,-0.8359612830292267);(IH,Plr,6,-0.11799757568083113);(HO,0,Kill,0.5478656106680764);(IH,Pfd,4,0.7555179840404758);(IH,LMy,3,-0.26627015972798396);(HO,4,SG,0.5546095170428544);(IH,Lx,1,-0.1789737934986615);(IH,Pfd,3,0.4998168896171973)"
245,"(IH,LMy,3,0.6928901602144137);(IH,Sir,3,0.8537923451466081);(IH,BD,2,0.044227538259998145);(IH,Pfd,1,0.29919963088692736);(HO,1,Mfd,0.30451882694063825);(IH,BD,2,0.2972629103335771);(IH,Blr,1,0.19820267418901172);(IH,Sfd,4,-0.8704363184910902);(IH,Sfd,2,-0.19470789223616758);(HO,5,MY,-0.4197619055134252);(IH,LMy,0,0.16241266070562443);(HO,0,Mfd,0.26481182334038245);(IH,Bfd,5,-0.685265141059842);(HO,3,LPD,0.6369333295255499);(HO,0,MRL,-0.06134760300844655)"
246,"(HO,0,Kill,0.05673163526327407);(IH,Sg,6,0.8970811667497294);(IH,Blr,2,-0.42704102265449095);(HO,4,MX,-0.8629564518891333);(HO,1,Mrn,0.50493401696116);(HO,2,Mrn,0.428379068494795);(IH,Age,1,0.9256367437746005);(HO,2,Mrn,0.428379068494795);(IH,Sir,4,0.0267987436883228);(HO,6,LPD,-0.6670145518284616);(HO,0,MX,-0.5978332747947201);(IH,LMx,4,0.5487187373427149);(HO,2,Mrv,-0.7159263702899183);(IH,Pop,5,0.12011569673591183);(HO,1,Mrn,0.5696482659037612)"
247,"(HO,3,MX,0.16721209477049293);(IH,Sir,2,-0.5245522782534788);(IH,Plr,6,-0.11799757568083113);(IH,BDy,5,-0.34197364199548197);(HO,0,MX,0.39733261388327734);(HO,2,Mfd,0.9099399805321582);(IH,Sfd,5,-0.33421231276289887);(IH,Ly,2,-0.9357349844644194);(IH,Plr,3,0.5972830863300986);(HO,5,OSC,-0.37950150303157093);(HO,2,Mrn,0.3316641799729443);(HO,5,Mrn,-0.7121302942399472);(HO,2,Mrn,-0.6647821621193191);(IH,Sir,6,-0.3916444486394983);(IH,BD,6,-0.610625032454523)"
248,"(HO,5,Mfd,-0.24862246264458743);(HO,0,Mfd,-0.7927280739270608);(HO,4,MY,0.7843811027237166);(HO,4,LPD,-0.014636928348872313);(HO,4,MRL,0.30458957749952886);(IH,Pop,6,0.35281623884570146);(IH,LMy,1,0.17598405254646954);(HO,1,LPD,-0.7607397627963286);(HO,0,MX,-0.6216554008006538);(IH,Plr,4,-0.9826505601651583);(IH,Bfd,5,-0.685265141059842);(HO,1,Mrn,0.50493401696116);(HO,0,SG,0.8723119769602916);(IH,Pop,5,-0.14931777341805863);(IH,Sg,0,0.3617346282989351)"
249,"(IH,Rnd,4,-0.5070068738108695);(HO,3,MY,0.17943575870253103);(IH,Age,3,-0.6908546709231052);(HO,4,Mrn,0.8558487424888304);(HO,4,Kill,-0.946600296441966);(HO,5,Mrv,0.8411243249590783);(IH,Gen,2,0.9983992713650254);(HO,0,LPD,-0.9328746851455567);(HO,4,Res,0.7192806148058295);(IH,Ly,4,0.5322869235720575);(IH,LMy,5,0.7633532504542531);(IH,BD,2,0.2972629103335771);(HO,3,MRL,-0.8189096274185645);(IH,LBf,2,-0.9622552961449);(HO,6,Kill,-0.7696168919581565)"
250,"(HO,5,Mfd,-0.30258443399677204);(HO,0,MX,-0.5978332747947201);(HO,4,Mfd,-0.7864354425088238);(HO,0,MX,-0.9044544569091095);(HO,0,Kill,-0.9181013649304006);(IH,Gen,5,0.008000206312162361);(HO,0,Mfd,-0.7421004707159948);(HO,4,LPD,-0.5768165281414712);(IH,Plr,5,0.9174975798858742);(HO,1,Mrn,0.5696482659037612);(HO,1,Mrn,0.50493401696116);(IH,LMx,6,-0.40292515930426465);(HO,3,Kill,-0.9250678463284823);(IH,LMx,3,0.15077176014034466);(IH,LMy,3,-0.26627015972798396)"
251,"(IH,LMy,2,-0.2484859795008172);(IH,BDy,3,-0.9041103463896425);(IH,Rnd,4,0.32185096068747265);(IH,BDy,0,-0.5606429322794555);(IH,BDx,0,-0.957997608594102);(IH,BDy,2,0.11619447453254361);(IH,Osc,5,0.08734151159275894);(HO,3,Mfd,-0.9576200421618297);(IH,BD,3,0.4440319498509555);(HO,5,Mrn,0.31275215298829373);(HO,1,Mrv,-0.20371451219220083);(HO,3,MX,0.04329249617353148);(IH,Rnd,0,-0.07984670779493519);(IH,LBf,3,0.36347142455263937);(HO,4,Kill,-0.946600296441966)"
252,"(IH,LPF,2,-0.8359612830292267);(IH,Age,6,0.7426208485766925);(HO,1,Mfd,0.30451882694063825);(HO,0,MRL,0.629866934819624);(IH,Gen,3,-0.7586861819590005);(IH,BDy,4,-0.9210862870873062);(IH,Bfd,6,-0.8422688115034862);(IH,Osc,0,0.9356482231165184);(HO,2,OSC,-0.121090030721831);(IH,Ly,3,-0.1930100510218562);(IH,BDx,1,-0.09842663710219934);(HO,3,Mrn,0.5814867844975322);(HO,2,SG,0.4375330568263185);(HO,0,Mrn,0.4486083031361905);(IH,Gen,6,0.852262791915372)"
253,"(IH,Gen,5,-0.4640164935192852);(IH,Pfd,3,0.024072709424552308);(HO,1,MY,0.4908017061664358);(HO,5,Res,0.7804758117993704);(IH,Plr,5,-0.09236813950946487);(HO,3,MX,0.16721209477049293);(IH,LMy,1,0.17598405254646954);(IH,Age,1,0.2705776802283706);(IH,BD,0,-0.11236528144712543);(HO,0,SG,0.8723119769602916);(HO,0,SG,0.933949593826272);(HO,4,MX,-0.862195212087068);(HO,1,MY,-0.21222997090536544);(IH,Sir,6,-0.3916444486394983);(IH,Rnd,4,-0.9320065306109846)"
254,"(HO,0,Mrn,0.4486083031361905);(HO,2,Mrn,-0.9166803612457779);(IH,Rnd,4,-0.9320065306109846);(IH,Rnd,0,0.26742618919488903);(IH,Rnd,0,0.18249380103407553);(HO,6,MY,0.43755131739005737);(HO,6,MX,0.46877965772993346);(HO,4,Kill,-0.946600296441966);(IH,LBf,2,0.43517474134246603);(HO,6,Res,0.5925579628593114);(HO,5,Res,-0.9809273126410807);(IH,LBf,4,0.3933781350865486);(HO,1,MX,0.1524784780689079);(HO,2,Mrv,0.740194335591549);(HO,3,Res,0.8776097879330929)"
255,"(IH,Bfd,3,0.831653759227065);(IH,Plr,3,0.6105443444678704);(HO,2,MY,0.00944684847650823);(HO,3,LPD,0.46384215233406434);(IH,Plr,2,0.5723901183853419);(HO,0,Mfd,-0.4178698830889498);(HO,1,MX,-0.0027807251420974358);(HO,6,Res,-0.9402092016111683);(IH,BDx,6,0.22790635401903003);(IH,Age,1,0.9256367437746005);(IH,Pfd,5,0.06465852916483472);(IH,Gen,6,0.852262791915372);(HO,2,MY,0.00944684847650823);(HO,3,Mrn,0.5814867844975322);(IH,BD,0,-0.11236528144712543)"
256,"(HO,1,MX,-0.05598048427435498);(HO,4,MY,0.26642569058134846);(IH,Ly,5,0.9530992834527945);(HO,4,Res,0.9222881189030729);(HO,0,Kill,0.5478656106680764);(IH,Plr,0,-0.8464548150251705);(HO,2,MX,-0.5483395755186178);(IH,LBf,2,0.43517474134246603);(HO,1,Mfd,0.1777619221356057);(IH,Rnd,4,-0.19366538892711627);(IH,Sfd,0,0.3587959214458343);(IH,BDx,1,-0.5757737270807313);(IH,Blr,2,0.7374945353796534);(IH,Bfd,2,0.7346399107986215);(IH,Bfd,5,-0.18115791134053705)"
257,"(HO,3,Mrv,-0.11168984276671567);(IH,Ly,5,0.9530992834527945);(IH,Plr,6,-0.11799757568083113);(HO,6,Res,0.3638426379333841);(IH,BD,6,-0.610625032454523);(HO,1,OSC,0.16028228357493424);(IH,Plr,3,0.6105443444678704);(IH,Age,6,0.1747370552359142);(IH,Rnd,5,0.8013276570557162);(IH,Pfd,1,0.29919963088692736);(HO,2,Mfd,-0.028278560665386143);(IH,Bfd,5,-0.18115791134053705);(HO,0,SG,0.8715502134702122);(IH,Sir,6,-0.8050914513943608);(IH,BDy,2,0.11619447453254361)"
258,"(HO,0,Kill,0.05673163526327407);(IH,Sfd,4,0.8568469625991624);(IH,Plr,5,0.7682570704414309);(HO,4,MX,-0.8629564518891333);(IH,Rnd,0,0.26742618919488903);(IH,BDx,1,-0.09842663710219934);(HO,2,Mrv,0.6337791572702751);(IH,LMy,2,-0.26740559203579006);(HO,2,Mfd,-0.20377587192660918);(HO,1,Mfd,-0.1465381624952451);(HO,3,Mrn,0.6744081886564512);(HO,4,MRL,-0.8529181687501484);(IH,Sg,3,-0.07753022289031763);(HO,2,Res,0.2349651400220767);(IH,Plr,5,0.030737095397352032)"
259,"(IH,Sg,5,-0.6032915353884796);(HO,1,MY,-0.21222997090536544);(IH,Sir,0,0.7303245720935234);(IH,BD,2,0.2972629103335771);(IH,Pfd,1,0.29919963088692736);(HO,1,MX,0.4483311807327264);(HO,0,SG,0.933949593826272);(HO,0,Kill,0.9772921822733662);(HO,5,Kill,-0.9847030781135371);(IH,Osc,0,0.9356482231165184);(IH,Lx,4,0.8430676367087346);(IH,BD,4,0.6575718343360233);(HO,2,OSC,0.7023365107525077);(HO,2,Mrv,-0.1368100343121561);(HO,6,LPD,0.34592650334790265)"
260,"(IH,Pfd,1,0.5610067219954002);(HO,6,MRL,0.5267919260280749);(IH,BD,2,0.2972629103335771);(HO,2,MY,-0.6180690607934765);(IH,Pop,5,0.26627477029817914);(HO,2,Mrn,-0.1461509541603505);(IH,BD,5,0.3432256150080044);(HO,5,SG,0.7159211611324661);(IH,Gen,1,0.5663169117635545);(IH,Sfd,6,0.12814587620775209);(IH,BD,6,0.01409783799568931);(HO,6,Mfd,-0.47077106208486863);(IH,Rnd,4,-0.9320065306109846);(HO,5,Mfd,0.6992089361770408);(IH,Pfd,5,0.06465852916483472)"
261,"(HO,1,Res,0.897711027675494);(IH,Pop,2,0.4752022062877981);(IH,Sg,2,-0.046805003702705905);(IH,Lx,5,0.09563457143660559);(IH,Pop,6,0.35281623884570146);(HO,1,MRL,0.33343450875129665);(HO,1,MY,-0.21222997090536544);(HO,1,OSC,0.16028228357493424);(HO,5,MY,-0.4197619055134252);(IH,BDy,6,-0.5159998279475728);(HO,6,Res,-0.9402092016111683);(HO,1,MY,0.4908017061664358);(HO,5,MY,-0.4197619055134252);(HO,1,MY,0.4908017061664358);(HO,1,MX,-0.05598048427435498)"
262,"(IH,Blr,1,-0.08882560992349564);(IH,Lx,4,-0.7044289054907305);(IH,Ly,5,0.9530992834527945);(HO,2,OSC,0.7023365107525077);(IH,BD,2,0.828469933955106);(HO,4,Mrv,0.9409325689775689);(IH,Pop,2,0.4752022062877981);(HO,3,LPD,-0.09967698112098033);(HO,3,Mfd,-0.9576200421618297);(IH,Age,1,0.9256367437746005);(HO,2,Res,0.6008277996016653);(IH,BDy,3,-0.5819891870655844);(HO,0,Mfd,-0.7421004707159948);(IH,LMy,3,0.4682687004221109);(HO,4,Kill,-0.2563807554179822)"
263,"(IH,Lx,5,0.09563457143660559);(HO,3,Mfd,-0.9576200421618297);(IH,Blr,2,-0.18060394148649173);(HO,4,OSC,-0.7417776767847528);(IH,Osc,0,0.9356482231165184);(HO,5,Kill,-0.9847030781135371);(HO,2,Mrn,0.3316641799729443);(HO,5,Mfd,-0.6128841840819144);(HO,3,Mfd,-0.9576200421618297);(IH,Ly,4,-0.33748905668359286);(IH,Rnd,1,-0.049641433837531945);(HO,4,LPD,0.3328281952404566);(IH,LMy,4,0.38130739440909345);(IH,LBf,1,0.04136850760841937);(HO,0,Mrn,0.4486083031361905)"
264,"(IH,Blr,1,0.19820267418901172);(IH,BDx,2,-0.039903329614558114);(HO,5,Kill,0.3603594813511679);(HO,2,Res,0.6008277996016653);(IH,Pfd,3,0.011337723669141653);(IH,Bfd,3,0.765217921858192);(IH,BDy,1,0.760544161615593);(IH,Pfd,3,-0.43817042535365935);(IH,BD,2,0.7730006402347822);(IH,Sfd,3,-0.9544017956252038);(IH,LPF,6,0.17164735486865834);(IH,Sfd,5,0.11097571969619957);(HO,5,Mfd,-0.24862246264458743);(HO,6,Res,0.5830433607197472);(HO,2,MX,-0.17467126927223142)"
265,"(HO,4,LPD,0.39305321566121565);(HO,4,SG,-0.7459656733826787);(IH,LPF,6,0.11537793053842016);(IH,Blr,2,0.06176123299103775);(HO,5,SG,-0.5128700586492072);(HO,3,LPD,0.24223632690508712);(HO,1,LPD,-0.3306069619593921);(HO,0,LPD,-0.5992352363926037);(HO,2,MX,0.7801804478742573);(IH,Rnd,5,0.8013276570557162);(HO,0,Mfd,-0.4178698830889498);(IH,Sir,3,0.5899556868882065);(IH,BDy,2,0.11619447453254361);(HO,6,Kill,0.37795000554691915);(IH,Age,6,-0.7234928867137818)"
266,"(HO,4,Mfd,-0.21446530634365746);(IH,Blr,2,-0.42704102265449095);(IH,Plr,3,0.6105443444678704);(IH,Rnd,4,-0.9320065306109846);(HO,1,MX,0.09211912460622029);(IH,LMy,4,0.38130739440909345);(HO,5,MRL,-0.30090505578423166);(HO,2,Mfd,-0.20377587192660918);(IH,Pop,5,0.42300640983585236);(IH,Blr,1,-0.11033847645651673);(IH,Pfd,3,0.46784622067333537);(IH,Sir,3,0.5899556868882065);(HO,3,SG,-0.1951312715376181);(IH,Sfd,4,0.8568469625991624);(IH,Pop,0,-0.07695462105948225)"
267,"(IH,Plr,3,-0.1648318241651383);(IH,Blr,1,-0.08882560992349564);(HO,6,Res,-0.3498839786041865);(IH,Pfd,6,-0.6463112795224388);(HO,1,Mfd,0.28698370891818525);(HO,6,Res,0.5830433607197472);(HO,1,MY,0.4908017061664358);(IH,Ly,2,-0.9357349844644194);(HO,3,MX,0.16721209477049293);(HO,4,OSC,-0.5531727107173758);(HO,1,MRL,0.6396723499509311);(IH,Sg,0,0.6183844002600685);(IH,Sir,6,-0.3916444486394983);(HO,0,Mfd,0.8539836143426169);(IH,Gen,5,-0.4640164935192852)"
268,"(HO,5,MX,0.16430869221670052);(HO,2,Mrv,0.9083588688978941);(IH,Rnd,3,0.6518478140041919);(HO,6,Res,0.5830433607197472);(HO,0,MY,0.3021841935354763);(HO,6,Res,-0.9402092016111683);(IH,Pfd,1,0.29919963088692736);(HO,2,Mfd,0.9099399805321582);(IH,Sir,2,-0.8893603710940843);(IH,BDy,1,-0.7461218362771427);(IH,Gen,6,0.852262791915372);(IH,Blr,1,-0.08882560992349564);(HO,5,Mfd,-0.30258443399677204);(HO,1,Mfd,0.6748806948145063);(HO,4,LPD,0.4565773230951582)"
269,"(HO,3,LPD,-0.09967698112098033);(HO,3,MY,0.17943575870253103);(IH,Plr,4,0.10317127005837712);(IH,Osc,2,0.2369372521552371);(IH,LPF,6,0.17164735486865834);(IH,LMx,4,0.7712766870509826);(HO,4,Kill,-0.2563807554179822);(IH,Lx,4,-0.7044289054907305);(IH,BD,4,0.6575718343360233);(HO,1,MY,-0.6173626590951939);(IH,Blr,1,-0.08882560992349564);(HO,6,Res,0.3638426379333841);(HO,4,MRL,0.11366858948531844);(HO,5,Mrn,-0.7121302942399472);(IH,Blr,1,0.19820267418901172)"
270,"(HO,5,SG,0.3909607137070745);(IH,Sir,6,-0.04659606709067998);(IH,LBf,0,-0.6000820991578115);(HO,2,Kill,0.7818558731856593);(IH,Pfd,5,0.06465852916483472);(IH,Lx,4,0.8430676367087346);(HO,3,LPD,0.24223632690508712);(HO,6,MRL,0.07527309501297919);(IH,Sg,3,-0.07753022289031763);(IH,LPF,1,-0.27987758005672214);(IH,Blr,6,0.7205137551204059);(HO,6,LPD,-0.5679425489721124);(HO,0,OSC,0.95372230694527);(IH,Rnd,4,-0.06259061685682066);(HO,4,MX,-0.8629564518891333)"
271,"(IH,Ly,0,0.03853539361477787);(IH,Ly,0,-0.9214096611525124);(HO,5,Mrn,0.5504127744529681);(HO,1,Mrn,0.5696482659037612);(HO,1,MX,-0.05598048427435498);(IH,Plr,3,-0.1648318241651383);(HO,3,MX,0.16721209477049293);(HO,0,MRL,0.629866934819624);(IH,Pfd,6,-0.591029457874569);(HO,6,MRL,0.5267919260280749);(HO,4,Res,0.425932557009568);(HO,5,Res,0.7581486652233089);(IH,LPF,1,-0.27987758005672214);(IH,Plr,4,-0.9826505601651583);(HO,3,Kill,-0.5063861528727358)"
