Creature ID,Genome
385,"('IH', 'BDx', 4, 0.0959161078720725);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'LMx', 6, -0.4726367769094466);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sfd', 3, -0.8747807018664757);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Blr', 1, np.float64(-0.18466265680367178));('IH', 'Rnd', 1, -0.101506499040392);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Osc', 3, 0.714823536305274)"
386,"('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.861683043361167));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Ly', 1, -0.03637957146388393);('IH', 'BDx', 4, 0.3460578759364996);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'Rnd', 1, np.float64(0.9600988587650747));('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'LMy', 1, np.float64(0.49961612923053456))"
387,"('HO', 4, 'OSC', np.float64(0.5794637520095284));('IH', 'Lx', 2, 0.9913640323840431);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LMx', 1, -0.5334067678357901);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747)"
388,"('IH', 'Sir', 6, np.float64(1.0));('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'Res', -0.5002432130371102);('IH', 'LMx', 1, -0.5334067678357901);('IH', 'LMy', 1, np.float64(0.49961612923053456));('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, 0.9346181709242747)"
389,"('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'Osc', 3, 0.714823536305274);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Lx', 6, -0.8386922527806917)"
390,"('HO', 2, 'Res', np.float64(-0.6500069227320622));('HO', 4, 'Mrn', -0.9164905112010036);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Pop', 5, 0.0914462803522067);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Gen', 4, 0.46756891797161626);('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 2, 'LPD', -0.539351102372962);('IH', 'LMy', 1, np.float64(0.49961612923053456));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sfd', 6, 0.45963388670651484);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Pfd', 6, 0.8388989874791413)"
391,"('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, 0.9346181709242747)"
392,"('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Rnd', 2, -0.478177664739595);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sir', 6, np.float64(1.0));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Osc', 3, 0.714823536305274);('HO', 4, 'Mrn', -0.9164905112010036);('HO', 2, 'Res', -0.5002432130371102)"
393,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Bfd', 0, -0.3315953313125095);('HO', 2, 'LPD', -0.539351102372962);('HO', 4, 'OSC', np.float64(0.3867690345198792));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Plr', 6, 0.756761931049418)"
394,"('IH', 'Plr', 6, 0.756761931049418);('IH', 'Gen', 2, np.float64(0.5270516976386959));('IH', 'Osc', 3, 0.714823536305274);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Sir', 6, np.float64(1.0));('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Plr', 6, 0.756761931049418);('IH', 'LMx', 6, -0.8891278920731667);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 1, 0.9585204672403618)"
395,"('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sir', 6, np.float64(1.0));('IH', 'Osc', 3, 0.714823536305274);('IH', 'Rnd', 1, -0.101506499040392);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, 0.9346181709242747)"
396,"('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, np.float64(-0.17138039203751965));('IH', 'Sir', 6, np.float64(1.0));('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Sir', 6, 0.940219691156942);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Ly', 1, -0.03637957146388393);('IH', 'Lx', 2, 0.9913640323840431);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692)"
397,"('IH', 'Osc', 3, 0.714823536305274);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Sg', 4, 0.5497233032688309);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'LPF', 4, np.float64(-0.861683043361167))"
398,"('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BD', 2, 0.259546708840672);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102)"
399,"('HO', 4, 'Mrn', -0.9164905112010036);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'LPF', 4, np.float64(-0.861683043361167))"
400,"('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Rnd', 2, np.float64(-0.4800638205840055));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.4846102129125903));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, 0.756761931049418)"
401,"('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, np.float64(-0.6108480196335679));('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'BD', 2, 0.259546708840672);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Rnd', 1, 0.9585204672403618)"
402,"('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 1, 0.9585204672403618)"
403,"('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'LPD', 0.8304150234216718);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Pop', 5, 0.0914462803522067)"
404,"('IH', 'LMy', 1, 0.47923914526048383);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'LPF', 4, np.float64(-0.8745376175721385));('IH', 'Bfd', 0, -0.3315953313125095)"
405,"('IH', 'Rnd', 2, -0.478177664739595);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, np.float64(-1.0));('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.5349568794780997));('IH', 'Blr', 1, np.float64(-0.056541031966950844));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'Res', np.float64(-0.6500069227320622));('HO', 2, 'Res', -0.5002432130371102);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 4, 'LPD', 0.8304150234216718)"
406,"('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Rnd', 1, -0.101506499040392);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BD', 2, 0.259546708840672);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, 0.5497233032688309);('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sir', 6, np.float64(1.0));('HO', 2, 'Res', -0.5002432130371102);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 1, 0.46917493934752286)"
407,"('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Sir', 6, np.float64(1.0));('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Rnd', 2, -0.478177664739595);('HO', 2, 'LPD', -0.539351102372962)"
408,"('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'LMy', 1, 0.47923914526048383);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 2, np.float64(1.0));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 2, -0.478177664739595);('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sir', 2, -0.5972049559443777)"
409,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', np.float64(0.5794637520095284));('IH', 'Lx', 2, 0.9913640323840431);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Sir', 6, np.float64(1.0));('HO', 4, 'Mrn', np.float64(-0.9320028924755337))"
410,"('IH', 'Blr', 1, -0.11624724521436258);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Rnd', 2, -0.478177664739595);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 4, 'LPD', 0.8304150234216718);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Pop', 5, 0.0914462803522067)"
411,"('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'LPD', 0.8304150234216718);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, np.float64(-0.8745376175721385));('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'BDx', 1, 0.46917493934752286)"
412,"('IH', 'LMx', 1, -0.5334067678357901);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Ly', 1, -0.03637957146388393);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Blr', 1, -0.11624724521436258)"
413,"('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', 0.4918337715539085);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Bfd', 0, -0.3315953313125095)"
414,"('IH', 'LMx', 6, -0.8891278920731667);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Sir', 6, np.float64(0.8374587610331513));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Ly', 1, -0.03637957146388393);('IH', 'LMx', 1, -0.5334067678357901);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Ly', 1, -0.03637957146388393);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 6, -0.8386922527806917);('HO', 2, 'LPD', -0.539351102372962);('HO', 4, 'OSC', np.float64(0.560663824117742))"
415,"('IH', 'LMx', 1, -0.5334067678357901);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 1, 0.46917493934752286);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Pop', 5, 0.0914462803522067)"
416,"('IH', 'Pop', 5, 0.0914462803522067);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Lx', 2, 0.9913640323840431);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Rnd', 1, np.float64(-0.08471082095208718));('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Rnd', 2, -0.478177664739595)"
417,"('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, np.float64(-0.861683043361167))"
418,"('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sir', 6, 0.940219691156942);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 4, 'LPD', 0.8304150234216718);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Plr', 6, 0.756761931049418)"
419,"('IH', 'Osc', 3, 0.714823536305274);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'LMy', 1, np.float64(0.49961612923053456));('HO', 4, 'OSC', np.float64(0.5794637520095284));('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742))"
420,"('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Osc', 3, 0.714823536305274);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Sir', 6, np.float64(1.0));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Pop', 5, 0.0914462803522067);('HO', 4, 'OSC', np.float64(0.3867690345198792));('HO', 2, 'Res', -0.5002432130371102);('IH', 'Rnd', 1, 0.9585204672403618)"
421,"('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 4, 'OSC', np.float64(0.4846102129125903));('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'Mrn', -0.9164905112010036);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sfd', 3, -0.8747807018664757)"
422,"('IH', 'Sir', 2, -0.5972049559443777);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'BDx', 1, 0.46917493934752286);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'LPF', 4, np.float64(-0.861683043361167));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Sir', 6, np.float64(1.0));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'LMy', 1, np.float64(0.49961612923053456))"
